x,y,vx,vy,t
11.801,11.342,27.402,23.308,0.424
11.829,11.365,27.400,23.297,0.425
11.856,11.388,27.399,23.286,0.426
11.883,11.412,27.397,23.274,0.427
11.911,11.435,27.395,23.263,0.428
11.938,11.458,27.393,23.251,0.429
11.966,11.482,27.391,23.240,0.430
11.993,11.505,27.389,23.228,0.431
12.020,11.528,27.387,23.217,0.432
12.048,11.551,27.385,23.205,0.433
12.075,11.574,27.383,23.194,0.434
12.103,11.598,27.381,23.182,0.435
12.130,11.621,27.379,23.171,0.436
12.157,11.644,27.377,23.160,0.437
12.185,11.667,27.375,23.148,0.438
12.212,11.690,27.373,23.137,0.439
12.239,11.713,27.371,23.125,0.440
12.267,11.736,27.370,23.114,0.441
12.294,11.760,27.368,23.102,0.442
12.322,11.783,27.366,23.091,0.443
12.349,11.806,27.364,23.080,0.444
12.376,11.829,27.362,23.068,0.445
12.404,11.852,27.360,23.057,0.446
12.431,11.875,27.358,23.045,0.447
12.458,11.898,27.356,23.034,0.448
12.486,11.921,27.354,23.022,0.449
12.513,11.944,27.352,23.011,0.450
12.540,11.967,27.350,23.000,0.451
12.568,11.990,27.348,22.988,0.452
12.595,12.013,27.346,22.977,0.453
12.622,12.036,27.344,22.965,0.454
12.650,12.059,27.343,22.954,0.455
12.677,12.082,27.341,22.942,0.456
12.705,12.105,27.339,22.931,0.457
12.732,12.128,27.337,22.920,0.458
12.759,12.151,27.335,22.908,0.459
12.787,12.174,27.333,22.897,0.460
12.814,12.196,27.331,22.885,0.461
12.841,12.219,27.329,22.874,0.462
12.869,12.242,27.327,22.863,0.463
12.896,12.265,27.325,22.851,0.464
12.923,12.288,27.323,22.840,0.465
12.950,12.311,27.321,22.828,0.466
12.978,12.334,27.320,22.817,0.467
13.005,12.356,27.318,22.805,0.468
13.032,12.379,27.316,22.794,0.469
13.060,12.402,27.314,22.783,0.470
13.087,12.425,27.312,22.771,0.471
13.114,12.447,27.310,22.760,0.472
13.142,12.470,27.308,22.748,0.473
13.169,12.493,27.306,22.737,0.474
13.196,12.516,27.304,22.726,0.475
13.224,12.538,27.302,22.714,0.476
13.251,12.561,27.300,22.703,0.477
13.278,12.584,27.298,22.691,0.478
13.305,12.607,27.297,22.680,0.479
13.333,12.629,27.295,22.669,0.480
13.360,12.652,27.293,22.657,0.481
13.387,12.675,27.291,22.646,0.482
13.415,12.697,27.289,22.635,0.483
13.442,12.720,27.287,22.623,0.484
13.469,12.742,27.285,22.612,0.485
13.497,12.765,27.283,22.600,0.486
13.524,12.788,27.281,22.589,0.487
13.551,12.810,27.279,22.578,0.488
13.578,12.833,27.278,22.566,0.489
13.606,12.855,27.276,22.555,0.490
13.633,12.878,27.274,22.543,0.491
13.660,12.900,27.272,22.532,0.492
13.687,12.923,27.270,22.521,0.493
13.715,12.945,27.268,22.509,0.494
13.742,12.968,27.266,22.498,0.495
13.769,12.990,27.264,22.487,0.496
13.797,13.013,27.262,22.475,0.497
13.824,13.035,27.260,22.464,0.498
13.851,13.058,27.259,22.453,0.499
13.878,13.080,27.257,22.441,0.500
13.906,13.103,27.255,22.430,0.501
13.933,13.125,27.253,22.418,0.502
13.960,13.148,27.251,22.407,0.503
13.987,13.170,27.249,22.396,0.504
14.015,13.192,27.247,22.384,0.505
14.042,13.215,27.245,22.373,0.506
14.069,13.237,27.243,22.362,0.507
14.096,13.259,27.242,22.350,0.508
14.124,13.282,27.240,22.339,0.509
14.151,13.304,27.238,22.328,0.510
14.178,13.326,27.236,22.316,0.511
14.205,13.349,27.234,22.305,0.512
14.232,13.371,27.232,22.293,0.513
14.260,13.393,27.230,22.282,0.514
14.287,13.416,27.228,22.271,0.515
14.314,13.438,27.226,22.259,0.516
14.341,13.460,27.225,22.248,0.517
14.369,13.482,27.223,22.237,0.518
14.396,13.505,27.221,22.225,0.519
14.423,13.527,27.219,22.214,0.520
14.450,13.549,27.217,22.203,0.521
14.477,13.571,27.215,22.191,0.522
14.505,13.593,27.213,22.180,0.523
14.532,13.616,27.211,22.169,0.524
14.559,13.638,27.209,22.157,0.525
14.586,13.660,27.208,22.146,0.526
14.614,13.682,27.206,22.135,0.527
14.641,13.704,27.204,22.123,0.528
14.668,13.726,27.202,22.112,0.529
14.695,13.748,27.200,22.101,0.530
14.722,13.771,27.198,22.089,0.531
14.750,13.793,27.196,22.078,0.532
14.777,13.815,27.194,22.067,0.533
14.804,13.837,27.193,22.055,0.534
14.831,13.859,27.191,22.044,0.535
14.858,13.881,27.189,22.033,0.536
14.886,13.903,27.187,22.021,0.537
14.913,13.925,27.185,22.010,0.538
14.940,13.947,27.183,21.999,0.539
14.967,13.969,27.181,21.987,0.540
14.994,13.991,27.179,21.976,0.541
15.021,14.013,27.178,21.965,0.542
15.049,14.035,27.176,21.953,0.543
15.076,14.057,27.174,21.942,0.544
15.103,14.079,27.172,21.931,0.545
15.130,14.101,27.170,21.920,0.546
15.157,14.122,27.168,21.908,0.547
15.184,14.144,27.166,21.897,0.548
15.212,14.166,27.165,21.886,0.549
15.239,14.188,27.163,21.874,0.550
15.266,14.210,27.161,21.863,0.551
15.293,14.232,27.159,21.852,0.552
15.320,14.254,27.157,21.840,0.553
15.347,14.276,27.155,21.829,0.554
15.375,14.297,27.153,21.818,0.555
15.402,14.319,27.152,21.806,0.556
15.429,14.341,27.150,21.795,0.557
15.456,14.363,27.148,21.784,0.558
15.483,14.385,27.146,21.773,0.559
15.510,14.406,27.144,21.761,0.560
15.537,14.428,27.142,21.750,0.561
15.565,14.450,27.140,21.739,0.562
15.592,14.472,27.138,21.727,0.563
15.619,14.493,27.137,21.716,0.564
15.646,14.515,27.135,21.705,0.565
15.673,14.537,27.133,21.693,0.566
15.700,14.558,27.131,21.682,0.567
15.727,14.580,27.129,21.671,0.568
15.755,14.602,27.127,21.660,0.569
15.782,14.623,27.126,21.648,0.570
15.809,14.645,27.124,21.637,0.571
15.836,14.667,27.122,21.626,0.572
15.863,14.688,27.120,21.614,0.573
15.890,14.710,27.118,21.603,0.574
15.917,14.731,27.116,21.592,0.575
15.944,14.753,27.114,21.581,0.576
15.971,14.775,27.113,21.569,0.577
15.999,14.796,27.111,21.558,0.578
16.026,14.818,27.109,21.547,0.579
16.053,14.839,27.107,21.536,0.580
16.080,14.861,27.105,21.524,0.581
16.107,14.882,27.103,21.513,0.582
16.134,14.904,27.101,21.502,0.583
16.161,14.925,27.100,21.490,0.584
16.188,14.947,27.098,21.479,0.585
16.215,14.968,27.096,21.468,0.586
16.243,14.990,27.094,21.457,0.587
16.270,15.011,27.092,21.445,0.588
16.297,15.033,27.090,21.434,0.589
16.324,15.054,27.089,21.423,0.590
16.351,15.076,27.087,21.412,0.591
16.378,15.097,27.085,21.400,0.592
16.405,15.118,27.083,21.389,0.593
16.432,15.140,27.081,21.378,0.594
16.459,15.161,27.079,21.367,0.595
16.486,15.182,27.078,21.355,0.596
16.513,15.204,27.076,21.344,0.597
16.540,15.225,27.074,21.333,0.598
16.568,15.246,27.072,21.322,0.599
16.595,15.268,27.070,21.310,0.600
16.622,15.289,27.068,21.299,0.601
16.649,15.310,27.066,21.288,0.602
16.676,15.332,27.065,21.277,0.603
16.703,15.353,27.063,21.265,0.604
16.730,15.374,27.061,21.254,0.605
16.757,15.395,27.059,21.243,0.606
16.784,15.417,27.057,21.232,0.607
16.811,15.438,27.055,21.220,0.608
16.838,15.459,27.054,21.209,0.609
16.865,15.480,27.052,21.198,0.610
16.892,15.502,27.050,21.187,0.611
16.919,15.523,27.048,21.175,0.612
16.946,15.544,27.046,21.164,0.613
16.973,15.565,27.045,21.153,0.614
17.000,15.586,27.043,21.142,0.615
17.027,15.607,27.041,21.130,0.616
17.055,15.628,27.039,21.119,0.617
17.082,15.650,27.037,21.108,0.618
17.109,15.671,27.035,21.097,0.619
17.136,15.692,27.034,21.085,0.620
17.163,15.713,27.032,21.074,0.621
17.190,15.734,27.030,21.063,0.622
17.217,15.755,27.028,21.052,0.623
17.244,15.776,27.026,21.041,0.624
17.271,15.797,27.024,21.029,0.625
17.298,15.818,27.023,21.018,0.626
17.325,15.839,27.021,21.007,0.627
17.352,15.860,27.019,20.996,0.628
17.379,15.881,27.017,20.984,0.629
17.406,15.902,27.015,20.973,0.630
17.433,15.923,27.014,20.962,0.631
17.460,15.944,27.012,20.951,0.632
17.487,15.965,27.010,20.940,0.633
17.514,15.986,27.008,20.928,0.634
17.541,16.007,27.006,20.917,0.635
17.568,16.028,27.004,20.906,0.636
17.595,16.049,27.003,20.895,0.637
17.622,16.069,27.001,20.883,0.638
17.649,16.090,26.999,20.872,0.639
17.676,16.111,26.997,20.861,0.640
17.703,16.132,26.995,20.850,0.641
17.730,16.153,26.994,20.839,0.642
17.757,16.174,26.992,20.827,0.643
17.784,16.195,26.990,20.816,0.644
17.811,16.215,26.988,20.805,0.645
17.838,16.236,26.986,20.794,0.646
17.865,16.257,26.984,20.783,0.647
17.892,16.278,26.983,20.771,0.648
17.919,16.298,26.981,20.760,0.649
17.946,16.319,26.979,20.749,0.650
17.973,16.340,26.977,20.738,0.651
18.000,16.361,26.975,20.727,0.652
18.027,16.381,26.974,20.715,0.653
18.054,16.402,26.972,20.704,0.654
18.081,16.423,26.970,20.693,0.655
18.108,16.444,26.968,20.682,0.656
18.135,16.464,26.966,20.671,0.657
18.162,16.485,26.965,20.660,0.658
18.189,16.506,26.963,20.648,0.659
18.216,16.526,26.961,20.637,0.660
18.242,16.547,26.959,20.626,0.661
18.269,16.567,26.957,20.615,0.662
18.296,16.588,26.956,20.604,0.663
18.323,16.609,26.954,20.592,0.664
18.350,16.629,26.952,20.581,0.665
18.377,16.650,26.950,20.570,0.666
18.404,16.670,26.948,20.559,0.667
18.431,16.691,26.947,20.548,0.668
18.458,16.711,26.945,20.536,0.669
18.485,16.732,26.943,20.525,0.670
18.512,16.753,26.941,20.514,0.671
18.539,16.773,26.939,20.503,0.672
18.566,16.794,26.938,20.492,0.673
18.593,16.814,26.936,20.481,0.674
18.620,16.834,26.934,20.469,0.675
18.647,16.855,26.932,20.458,0.676
18.674,16.875,26.930,20.447,0.677
18.701,16.896,26.929,20.436,0.678
18.727,16.916,26.927,20.425,0.679
18.754,16.937,26.925,20.414,0.680
18.781,16.957,26.923,20.402,0.681
18.808,16.977,26.922,20.391,0.682
18.835,16.998,26.920,20.380,0.683
18.862,17.018,26.918,20.369,0.684
18.889,17.039,26.916,20.358,0.685
18.916,17.059,26.914,20.347,0.686
18.943,17.079,26.913,20.335,0.687
18.970,17.100,26.911,20.324,0.688
18.997,17.120,26.909,20.313,0.689
19.024,17.140,26.907,20.302,0.690
19.050,17.161,26.905,20.291,0.691
19.077,17.181,26.904,20.280,0.692
19.104,17.201,26.902,20.269,0.693
19.131,17.221,26.900,20.257,0.694
19.158,17.242,26.898,20.246,0.695
19.185,17.262,26.896,20.235,0.696
19.212,17.282,26.895,20.224,0.697
