x,y,vx,vy,t
13.259,13.495,68.165,66.325,0.191
13.327,13.562,68.153,66.303,0.192
13.395,13.628,68.140,66.281,0.193
13.464,13.694,68.127,66.259,0.194
13.532,13.760,68.114,66.237,0.195
13.600,13.827,68.102,66.214,0.196
13.668,13.893,68.089,66.192,0.197
13.736,13.959,68.076,66.170,0.198
13.804,14.025,68.064,66.148,0.199
13.872,14.091,68.051,66.126,0.200
13.940,14.157,68.038,66.104,0.201
14.008,14.223,68.026,66.081,0.202
14.076,14.290,68.013,66.059,0.203
14.144,14.356,68.000,66.037,0.204
14.212,14.422,67.987,66.015,0.205
14.280,14.488,67.975,65.993,0.206
14.348,14.554,67.962,65.971,0.207
14.416,14.620,67.950,65.949,0.208
14.484,14.685,67.937,65.927,0.209
14.552,14.751,67.925,65.905,0.210
14.620,14.817,67.912,65.883,0.211
14.688,14.883,67.899,65.860,0.212
14.756,14.949,67.887,65.838,0.213
14.824,15.015,67.874,65.816,0.214
14.891,15.081,67.862,65.794,0.215
14.959,15.146,67.849,65.772,0.216
15.027,15.212,67.836,65.750,0.217
15.095,15.278,67.824,65.728,0.218
15.163,15.344,67.811,65.706,0.219
15.231,15.409,67.798,65.684,0.220
15.298,15.475,67.786,65.662,0.221
15.366,15.541,67.773,65.640,0.222
15.434,15.606,67.761,65.618,0.223
15.502,15.672,67.748,65.596,0.224
15.569,15.737,67.735,65.574,0.225
15.637,15.803,67.723,65.552,0.226
15.705,15.869,67.710,65.530,0.227
15.773,15.934,67.698,65.508,0.228
15.840,16.000,67.685,65.486,0.229
15.908,16.065,67.673,65.464,0.230
15.976,16.131,67.660,65.442,0.231
16.043,16.196,67.648,65.421,0.232
16.111,16.261,67.635,65.399,0.233
16.179,16.327,67.623,65.377,0.234
16.246,16.392,67.610,65.355,0.235
16.314,16.457,67.598,65.333,0.236
16.381,16.523,67.585,65.311,0.237
16.449,16.588,67.573,65.289,0.238
16.516,16.653,67.561,65.267,0.239
16.584,16.719,67.548,65.245,0.240
16.652,16.784,67.536,65.224,0.241
16.719,16.849,67.523,65.202,0.242
16.787,16.914,67.511,65.180,0.243
16.854,16.979,67.498,65.158,0.244
16.922,17.045,67.486,65.136,0.245
16.989,17.110,67.474,65.114,0.246
17.057,17.175,67.461,65.093,0.247
17.124,17.240,67.449,65.071,0.248
17.191,17.305,67.436,65.049,0.249
17.259,17.370,67.424,65.027,0.250
17.326,17.435,67.412,65.005,0.251
17.394,17.500,67.399,64.984,0.252
17.461,17.565,67.387,64.962,0.253
17.528,17.630,67.374,64.940,0.254
17.596,17.695,67.362,64.918,0.255
17.663,17.760,67.349,64.897,0.256
17.731,17.825,67.337,64.875,0.257
17.798,17.889,67.325,64.853,0.258
17.865,17.954,67.312,64.831,0.259
17.933,18.019,67.300,64.810,0.260
18.000,18.084,67.287,64.788,0.261
18.067,18.149,67.275,64.766,0.262
18.134,18.213,67.262,64.744,0.263
18.202,18.278,67.250,64.723,0.264
18.269,18.343,67.238,64.701,0.265
18.336,18.408,67.225,64.679,0.266
18.403,18.472,67.213,64.658,0.267
18.471,18.537,67.201,64.636,0.268
18.538,18.602,67.188,64.614,0.269
18.605,18.666,67.176,64.593,0.270
18.672,18.731,67.164,64.571,0.271
18.739,18.795,67.152,64.549,0.272
18.806,18.860,67.139,64.528,0.273
18.873,18.924,67.127,64.506,0.274
18.941,18.989,67.115,64.485,0.275
19.008,19.053,67.103,64.463,0.276
19.075,19.118,67.090,64.441,0.277
19.142,19.182,67.078,64.420,0.278
19.209,19.247,67.066,64.398,0.279
19.276,19.311,67.054,64.377,0.280
19.343,19.375,67.042,64.355,0.281
19.410,19.440,67.029,64.333,0.282
19.477,19.504,67.017,64.312,0.283
19.544,19.568,67.005,64.290,0.284
19.611,19.633,66.992,64.269,0.285
19.678,19.697,66.980,64.247,0.286
19.745,19.761,66.968,64.226,0.287
19.812,19.825,66.956,64.204,0.288
19.879,19.890,66.944,64.183,0.289
19.946,19.954,66.931,64.161,0.290
20.013,20.018,66.919,64.140,0.291
20.080,20.082,66.907,64.118,0.292
20.147,20.146,66.895,64.097,0.293
20.214,20.210,66.882,64.075,0.294
20.280,20.274,66.870,64.054,0.295
20.347,20.338,66.858,64.032,0.296
20.414,20.402,66.846,64.011,0.297
20.481,20.466,66.834,63.989,0.298
20.548,20.530,66.822,63.968,0.299
20.615,20.594,66.809,63.946,0.300
20.681,20.658,66.797,63.925,0.301
20.748,20.722,66.785,63.903,0.302
20.815,20.786,66.773,63.882,0.303
20.882,20.850,66.761,63.860,0.304
20.949,20.914,66.749,63.839,0.305
21.015,20.978,66.736,63.818,0.306
21.082,21.041,66.724,63.796,0.307
21.149,21.105,66.712,63.775,0.308
21.215,21.169,66.700,63.753,0.309
21.282,21.233,66.688,63.732,0.310
21.349,21.296,66.676,63.711,0.311
21.415,21.360,66.664,63.689,0.312
21.482,21.424,66.652,63.668,0.313
21.549,21.487,66.639,63.647,0.314
21.615,21.551,66.627,63.625,0.315
21.682,21.615,66.615,63.604,0.316
21.749,21.678,66.603,63.582,0.317
21.815,21.742,66.591,63.561,0.318
21.882,21.805,66.579,63.540,0.319
21.948,21.869,66.567,63.518,0.320
22.015,21.932,66.555,63.497,0.321
22.082,21.996,66.543,63.476,0.322
22.148,22.059,66.531,63.455,0.323
22.215,22.123,66.519,63.433,0.324
22.281,22.186,66.507,63.412,0.325
22.348,22.250,66.495,63.391,0.326
22.414,22.313,66.483,63.370,0.327
22.481,22.376,66.471,63.348,0.328
22.547,22.440,66.459,63.327,0.329
22.613,22.503,66.447,63.306,0.330
22.680,22.566,66.435,63.285,0.331
22.746,22.630,66.423,63.263,0.332
22.813,22.693,66.411,63.242,0.333
22.879,22.756,66.399,63.221,0.334
22.946,22.819,66.387,63.200,0.335
23.012,22.882,66.375,63.179,0.336
23.078,22.946,66.363,63.157,0.337
23.145,23.009,66.351,63.136,0.338
23.211,23.072,66.339,63.115,0.339
23.277,23.135,66.327,63.094,0.340
23.344,23.198,66.316,63.073,0.341
23.410,23.261,66.304,63.052,0.342
23.476,23.324,66.292,63.030,0.343
23.543,23.387,66.280,63.009,0.344
23.609,23.450,66.268,62.988,0.345
23.675,23.513,66.256,62.967,0.346
23.741,23.576,66.244,62.946,0.347
23.808,23.639,66.232,62.925,0.348
23.874,23.702,66.220,62.904,0.349
23.940,23.765,66.208,62.882,0.350
24.006,23.828,66.196,62.861,0.351
24.072,23.891,66.184,62.840,0.352
24.139,23.953,66.172,62.819,0.353
24.205,24.016,66.161,62.798,0.354
24.271,24.079,66.149,62.777,0.355
24.337,24.142,66.137,62.756,0.356
24.403,24.205,66.125,62.735,0.357
24.469,24.267,66.113,62.714,0.358
24.535,24.330,66.101,62.693,0.359
24.602,24.393,66.089,62.672,0.360
24.668,24.455,66.078,62.651,0.361
24.734,24.518,66.066,62.630,0.362
24.800,24.581,66.054,62.608,0.363
24.866,24.643,66.042,62.587,0.364
24.932,24.706,66.030,62.566,0.365
24.998,24.768,66.019,62.545,0.366
25.064,24.831,66.007,62.524,0.367
25.130,24.893,65.995,62.503,0.368
25.196,24.956,65.983,62.482,0.369
25.262,25.018,65.971,62.461,0.370
25.328,25.081,65.959,62.440,0.371
25.394,25.143,65.947,62.419,0.372
25.460,25.206,65.936,62.398,0.373
25.526,25.268,65.924,62.378,0.374
25.592,25.330,65.912,62.357,0.375
25.657,25.393,65.900,62.336,0.376
25.723,25.455,65.888,62.315,0.377
25.789,25.517,65.877,62.294,0.378
25.855,25.580,65.865,62.273,0.379
25.921,25.642,65.853,62.252,0.380
25.987,25.704,65.841,62.231,0.381
26.053,25.766,65.830,62.210,0.382
26.118,25.829,65.818,62.189,0.383
26.184,25.891,65.806,62.168,0.384
26.250,25.953,65.795,62.147,0.385
26.316,26.015,65.783,62.127,0.386
26.382,26.077,65.771,62.106,0.387
26.447,26.139,65.759,62.085,0.388
26.513,26.201,65.748,62.064,0.389
26.579,26.263,65.736,62.043,0.390
26.645,26.325,65.724,62.022,0.391
26.710,26.387,65.713,62.001,0.392
26.776,26.449,65.701,61.981,0.393
26.842,26.511,65.689,61.960,0.394
26.907,26.573,65.677,61.939,0.395
26.973,26.635,65.666,61.918,0.396
27.039,26.697,65.654,61.897,0.397
27.104,26.759,65.642,61.877,0.398
27.170,26.821,65.631,61.856,0.399
27.236,26.883,65.619,61.835,0.400
27.301,26.945,65.608,61.814,0.401
27.367,27.006,65.596,61.793,0.402
27.432,27.068,65.584,61.773,0.403
27.498,27.130,65.573,61.752,0.404
27.564,27.192,65.561,61.731,0.405
27.629,27.253,65.550,61.710,0.406
27.695,27.315,65.538,61.690,0.407
27.760,27.377,65.526,61.669,0.408
27.826,27.438,65.515,61.648,0.409
27.891,27.500,65.503,61.628,0.410
27.957,27.562,65.492,61.607,0.411
28.022,27.623,65.480,61.586,0.412
28.088,27.685,65.469,61.565,0.413
28.153,27.746,65.457,61.545,0.414
28.219,27.808,65.446,61.524,0.415
28.284,27.869,65.434,61.503,0.416
28.350,27.931,65.422,61.483,0.417
28.415,27.992,65.411,61.462,0.418
28.480,28.054,65.399,61.441,0.419
28.546,28.115,65.388,61.421,0.420
28.611,28.177,65.376,61.400,0.421
28.676,28.238,65.364,61.379,0.422
28.742,28.299,65.353,61.359,0.423
28.807,28.361,65.341,61.338,0.424
28.873,28.422,65.330,61.317,0.425
28.938,28.483,65.318,61.297,0.426
29.003,28.545,65.307,61.276,0.427
29.068,28.606,65.295,61.256,0.428
29.134,28.667,65.284,61.235,0.429
29.199,28.728,65.272,61.214,0.430
29.264,28.790,65.261,61.194,0.431
29.330,28.851,65.249,61.173,0.432
29.395,28.912,65.238,61.153,0.433
29.460,28.973,65.226,61.132,0.434
29.525,29.034,65.215,61.111,0.435
29.590,29.095,65.203,61.091,0.436
29.656,29.156,65.192,61.070,0.437
29.721,29.218,65.180,61.050,0.438
29.786,29.279,65.169,61.029,0.439
29.851,29.340,65.157,61.009,0.440
29.916,29.401,65.145,60.988,0.441
29.981,29.462,65.134,60.968,0.442
30.047,29.523,65.123,60.947,0.443
30.112,29.583,65.111,60.927,0.444
30.177,29.644,65.100,60.906,0.445
30.242,29.705,65.088,60.886,0.446
30.307,29.766,65.077,60.865,0.447
30.372,29.827,65.065,60.845,0.448
30.437,29.888,65.054,60.824,0.449
30.502,29.949,65.042,60.804,0.450
30.567,30.009,65.031,60.783,0.451
30.632,30.070,65.019,60.763,0.452
30.697,30.131,65.008,60.742,0.453
30.762,30.192,64.997,60.722,0.454
30.827,30.252,64.985,60.701,0.455
30.892,30.313,64.974,60.681,0.456
30.957,30.374,64.963,60.660,0.457
31.022,30.434,64.951,60.640,0.458
31.087,30.495,64.940,60.620,0.459
31.152,30.556,64.928,60.599,0.460
31.217,30.616,64.917,60.579,0.461
31.282,30.677,64.906,60.558,0.462
31.347,30.737,64.894,60.538,0.463
31.412,30.798,64.883,60.518,0.464
31.477,30.858,64.872,60.497,0.465
31.541,30.919,64.861,60.477,0.466
31.606,30.979,64.849,60.457,0.467
31.671,31.040,64.838,60.436,0.468
31.736,31.100,64.826,60.416,0.469
31.801,31.161,64.815,60.395,0.470
31.866,31.221,64.804,60.375,0.471
31.930,31.281,64.792,60.355,0.472
31.995,31.342,64.781,60.334,0.473
32.060,31.402,64.770,60.314,0.474
32.125,31.462,64.759,60.294,0.475
32.189,31.523,64.748,60.274,0.476
32.254,31.583,64.736,60.253,0.477
32.319,31.643,64.725,60.233,0.478
32.384,31.703,64.714,60.213,0.479
32.448,31.764,64.703,60.192,0.480
32.513,31.824,64.691,60.172,0.481
32.578,31.884,64.680,60.152,0.482
32.642,31.944,64.669,60.132,0.483
32.707,32.004,64.658,60.111,0.484
32.772,32.064,64.646,60.091,0.485
32.836,32.124,64.635,60.071,0.486
32.901,32.184,64.624,60.051,0.487
32.966,32.244,64.613,60.030,0.488
33.030,32.304,64.602,60.010,0.489
33.095,32.364,64.590,59.990,0.490
33.159,32.424,64.579,59.970,0.491
33.224,32.484,64.568,59.950,0.492
33.289,32.544,64.557,59.929,0.493
33.353,32.604,64.546,59.909,0.494
33.418,32.664,64.534,59.889,0.495
33.482,32.724,64.523,59.869,0.496
33.547,32.784,64.512,59.849,0.497
33.611,32.844,64.501,59.828,0.498
33.676,32.904,64.489,59.808,0.499
33.740,32.963,64.478,59.788,0.500
33.805,33.023,64.467,59.768,0.501
33.869,33.083,64.456,59.748,0.502
33.934,33.143,64.445,59.728,0.503
33.998,33.202,64.434,59.707,0.504
34.062,33.262,64.422,59.687,0.505
34.127,33.322,64.411,59.667,0.506
34.191,33.381,64.400,59.647,0.507
34.256,33.441,64.389,59.627,0.508
34.320,33.501,64.378,59.607,0.509
34.384,33.560,64.367,59.587,0.510
34.449,33.620,64.355,59.567,0.511
34.513,33.679,64.344,59.546,0.512
34.577,33.739,64.333,59.526,0.513
34.642,33.798,64.322,59.506,0.514
34.706,33.858,64.311,59.486,0.515
34.770,33.917,64.300,59.466,0.516
34.835,33.977,64.289,59.446,0.517
34.899,34.036,64.278,59.426,0.518
34.963,34.096,64.267,59.406,0.519
35.027,34.155,64.256,59.386,0.520
35.092,34.214,64.245,59.366,0.521
35.156,34.274,64.234,59.346,0.522
35.220,34.333,64.223,59.326,0.523
35.284,34.392,64.212,59.306,0.524
35.349,34.452,64.200,59.286,0.525
35.413,34.511,64.189,59.266,0.526
35.477,34.570,64.178,59.246,0.527
35.541,34.630,64.167,59.226,0.528
35.605,34.689,64.156,59.206,0.529
35.669,34.748,64.145,59.186,0.530
35.734,34.807,64.134,59.166,0.531
35.798,34.866,64.123,59.146,0.532
35.862,34.925,64.112,59.126,0.533
35.926,34.985,64.101,59.106,0.534
35.990,35.044,64.090,59.086,0.535
36.054,35.103,64.079,59.066,0.536
36.118,35.162,64.068,59.046,0.537
36.182,35.221,64.057,59.026,0.538
36.246,35.280,64.046,59.006,0.539
36.310,35.339,64.035,58.987,0.540
36.374,35.398,64.024,58.967,0.541
36.438,35.457,64.013,58.947,0.542
36.502,35.516,64.002,58.927,0.543
36.566,35.575,63.991,58.907,0.544
36.630,35.634,63.981,58.887,0.545
36.694,35.692,63.970,58.867,0.546
36.758,35.751,63.959,58.847,0.547
36.822,35.810,63.947,58.827,0.548
36.886,35.869,63.937,58.807,0.549
36.950,35.928,63.926,58.788,0.550
37.014,35.986,63.915,58.768,0.551
37.078,36.045,63.904,58.748,0.552
37.142,36.104,63.893,58.728,0.553
37.206,36.163,63.882,58.708,0.554
37.270,36.221,63.871,58.688,0.555
37.334,36.280,63.860,58.669,0.556
37.397,36.339,63.849,58.649,0.557
37.461,36.397,63.839,58.629,0.558
37.525,36.456,63.828,58.609,0.559
37.589,36.515,63.817,58.589,0.560
37.653,36.573,63.806,58.570,0.561
37.717,36.632,63.795,58.550,0.562
37.780,36.690,63.784,58.530,0.563
37.844,36.749,63.773,58.510,0.564
37.908,36.807,63.762,58.490,0.565
37.972,36.866,63.752,58.471,0.566
38.035,36.924,63.741,58.451,0.567
38.099,36.983,63.730,58.431,0.568
38.163,37.041,63.719,58.411,0.569
38.227,37.099,63.708,58.392,0.570
38.290,37.158,63.697,58.372,0.571
38.354,37.216,63.686,58.352,0.572
38.418,37.275,63.676,58.332,0.573
38.481,37.333,63.665,58.313,0.574
38.545,37.391,63.654,58.293,0.575
38.609,37.449,63.643,58.273,0.576
38.672,37.508,63.632,58.254,0.577
38.736,37.566,63.621,58.234,0.578
38.799,37.624,63.611,58.214,0.579
38.863,37.682,63.600,58.194,0.580
38.927,37.741,63.589,58.175,0.581
38.990,37.799,63.578,58.155,0.582
39.054,37.857,63.568,58.135,0.583
39.117,37.915,63.557,58.116,0.584
39.181,37.973,63.546,58.096,0.585
39.244,38.031,63.535,58.076,0.586
39.308,38.089,63.524,58.057,0.587
39.372,38.147,63.514,58.037,0.588
39.435,38.205,63.503,58.018,0.589
39.499,38.263,63.492,57.998,0.590
39.562,38.321,63.481,57.978,0.591
39.625,38.379,63.471,57.959,0.592
39.689,38.437,63.460,57.939,0.593
39.752,38.495,63.449,57.919,0.594
39.816,38.553,63.438,57.900,0.595
39.879,38.611,63.428,57.880,0.596
39.943,38.669,63.417,57.861,0.597
40.006,38.727,63.406,57.841,0.598
40.070,38.785,63.395,57.821,0.599
40.133,38.842,63.385,57.802,0.600
40.196,38.900,63.374,57.782,0.601
40.260,38.958,63.363,57.763,0.602
40.323,39.016,63.352,57.743,0.603
40.386,39.073,63.342,57.724,0.604
40.450,39.131,63.331,57.704,0.605
40.513,39.189,63.320,57.685,0.606
40.576,39.247,63.310,57.665,0.607
40.640,39.304,63.299,57.645,0.608
40.703,39.362,63.289,57.626,0.609
40.766,39.419,63.278,57.606,0.610
40.829,39.477,63.267,57.587,0.611
40.893,39.535,63.257,57.567,0.612
40.956,39.592,63.246,57.548,0.613
41.019,39.650,63.235,57.529,0.614
41.082,39.707,63.225,57.509,0.615
41.146,39.765,63.214,57.490,0.616
41.209,39.822,63.204,57.470,0.617
41.272,39.880,63.193,57.451,0.618
41.335,39.937,63.183,57.431,0.619
41.398,39.995,63.172,57.412,0.620
41.462,40.052,63.161,57.392,0.621
41.525,40.109,63.151,57.373,0.622
41.588,40.167,63.140,57.353,0.623
41.651,40.224,63.129,57.334,0.624
41.714,40.281,63.119,57.315,0.625
41.777,40.339,63.108,57.295,0.626
41.840,40.396,63.098,57.276,0.627
41.903,40.453,63.087,57.256,0.628
41.967,40.510,63.077,57.237,0.629
42.030,40.568,63.066,57.217,0.630
42.093,40.625,63.055,57.198,0.631
42.156,40.682,63.045,57.179,0.632
42.219,40.739,63.034,57.159,0.633
42.282,40.796,63.024,57.140,0.634
42.345,40.853,63.013,57.121,0.635
42.408,40.911,63.003,57.101,0.636
42.471,40.968,62.992,57.082,0.637
42.534,41.025,62.982,57.062,0.638
42.597,41.082,62.971,57.043,0.639
42.660,41.139,62.961,57.024,0.640
42.723,41.196,62.950,57.004,0.641
42.786,41.253,62.940,56.985,0.642
42.849,41.310,62.929,56.966,0.643
42.912,41.367,62.919,56.947,0.644
42.974,41.424,62.908,56.927,0.645
43.037,41.481,62.898,56.908,0.646
43.100,41.538,62.887,56.889,0.647
43.163,41.594,62.877,56.869,0.648
43.226,41.651,62.866,56.850,0.649
43.289,41.708,62.856,56.831,0.650
43.352,41.765,62.845,56.811,0.651
43.415,41.822,62.835,56.792,0.652
43.477,41.879,62.824,56.773,0.653
43.540,41.935,62.814,56.754,0.654
43.603,41.992,62.804,56.734,0.655
43.666,42.049,62.793,56.715,0.656
43.729,42.105,62.783,56.696,0.657
43.791,42.162,62.772,56.677,0.658
43.854,42.219,62.762,56.657,0.659
43.917,42.275,62.751,56.638,0.660
43.980,42.332,62.741,56.619,0.661
44.042,42.389,62.730,56.600,0.662
44.105,42.445,62.720,56.580,0.663
44.168,42.502,62.709,56.561,0.664
44.231,42.558,62.699,56.542,0.665
44.293,42.615,62.688,56.523,0.666
44.356,42.671,62.678,56.504,0.667
44.419,42.728,62.668,56.484,0.668
44.481,42.784,62.657,56.465,0.669
44.544,42.841,62.647,56.446,0.670
44.607,42.897,62.636,56.427,0.671
44.669,42.954,62.626,56.408,0.672
44.732,43.010,62.616,56.389,0.673
44.794,43.067,62.605,56.369,0.674
44.857,43.123,62.595,56.350,0.675
44.920,43.179,62.585,56.331,0.676
44.982,43.236,62.574,56.312,0.677
45.045,43.292,62.564,56.293,0.678
45.107,43.348,62.553,56.274,0.679
45.170,43.404,62.543,56.255,0.680
45.232,43.461,62.533,56.235,0.681
45.295,43.517,62.522,56.216,0.682
45.357,43.573,62.512,56.197,0.683
45.420,43.629,62.502,56.178,0.684
45.482,43.685,62.491,56.159,0.685
45.545,43.742,62.481,56.140,0.686
45.607,43.798,62.471,56.121,0.687
45.670,43.854,62.460,56.102,0.688
45.732,43.910,62.450,56.083,0.689
45.795,43.966,62.439,56.064,0.690
45.857,44.022,62.429,56.044,0.691
45.920,44.078,62.419,56.025,0.692
45.982,44.134,62.408,56.006,0.693
46.044,44.190,62.398,55.987,0.694
46.107,44.246,62.388,55.968,0.695
46.169,44.302,62.377,55.949,0.696
46.232,44.358,62.367,55.930,0.697
