x,y,vx,vy,t
8.11,8.458,69.138,68.013,0.116
8.18,8.526,69.125,67.99,0.117
8.249,8.594,69.112,67.968,0.118
8.318,8.662,69.099,67.945,0.119
8.387,8.73,69.085,67.922,0.12
8.456,8.798,69.072,67.899,0.121
8.525,8.865,69.059,67.877,0.122
8.594,8.933,69.046,67.854,0.123
8.663,9.001,69.033,67.831,0.124
8.732,9.069,69.02,67.808,0.125
8.801,9.137,69.006,67.786,0.126
8.87,9.205,68.993,67.763,0.127
8.939,9.272,68.98,67.74,0.128
9.008,9.34,68.967,67.718,0.129
9.077,9.408,68.954,67.695,0.13
9.146,9.475,68.941,67.672,0.131
9.215,9.543,68.928,67.649,0.132
9.284,9.611,68.915,67.627,0.133
9.353,9.678,68.901,67.604,0.134
9.422,9.746,68.888,67.582,0.135
9.491,9.813,68.875,67.559,0.136
9.559,9.881,68.862,67.536,0.137
9.628,9.949,68.849,67.514,0.138
9.697,10.016,68.836,67.491,0.139
9.766,10.084,68.823,67.468,0.14
9.835,10.151,68.81,67.446,0.141
9.904,10.218,68.797,67.423,0.142
9.972,10.286,68.784,67.401,0.143
10.041,10.353,68.771,67.378,0.144
10.11,10.421,68.758,67.355,0.145
10.179,10.488,68.745,67.333,0.146
10.247,10.555,68.732,67.31,0.147
10.316,10.623,68.719,67.288,0.148
10.385,10.69,68.706,67.265,0.149
10.454,10.757,68.693,67.243,0.15
10.522,10.824,68.68,67.22,0.151
10.591,10.892,68.667,67.198,0.152
10.66,10.959,68.654,67.175,0.153
10.728,11.026,68.641,67.153,0.154
10.797,11.093,68.628,67.13,0.155
10.865,11.16,68.615,67.108,0.156
10.934,11.227,68.602,67.085,0.157
11.003,11.294,68.589,67.063,0.158
11.071,11.361,68.576,67.04,0.159
11.14,11.428,68.563,67.018,0.16
11.208,11.495,68.55,66.995,0.161
11.277,11.562,68.537,66.973,0.162
11.345,11.629,68.524,66.95,0.163
11.414,11.696,68.511,66.928,0.164
11.482,11.763,68.498,66.906,0.165
11.551,11.83,68.485,66.883,0.166
11.619,11.897,68.473,66.861,0.167
11.688,11.964,68.46,66.838,0.168
11.756,12.031,68.447,66.816,0.169
11.825,12.097,68.434,66.794,0.17
11.893,12.164,68.421,66.771,0.171
11.962,12.231,68.408,66.749,0.172
12.03,12.298,68.395,66.726,0.173
12.098,12.364,68.382,66.704,0.174
12.167,12.431,68.37,66.682,0.175
12.235,12.498,68.357,66.659,0.176
12.304,12.564,68.344,66.637,0.177
12.372,12.631,68.331,66.615,0.178
12.44,12.698,68.318,66.592,0.179
12.508,12.764,68.305,66.57,0.18
12.577,12.831,68.293,66.548,0.181
12.645,12.897,68.28,66.525,0.182
12.713,12.964,68.267,66.503,0.183
12.782,13.03,68.254,66.481,0.184
12.85,13.097,68.241,66.459,0.185
12.918,13.163,68.228,66.436,0.186
12.986,13.23,68.216,66.414,0.187
13.055,13.296,68.203,66.392,0.188
13.123,13.363,68.19,66.37,0.189
13.191,13.429,68.177,66.347,0.19
13.259,13.495,68.165,66.325,0.191
13.327,13.562,68.152,66.303,0.192
13.395,13.628,68.139,66.281,0.193
13.464,13.694,68.126,66.259,0.194
13.532,13.76,68.114,66.236,0.195
13.6,13.827,68.101,66.214,0.196
13.668,13.893,68.088,66.192,0.197
13.736,13.959,68.075,66.17,0.198
13.804,14.025,68.063,66.148,0.199
13.872,14.091,68.05,66.125,0.2
13.94,14.157,68.037,66.103,0.201
14.008,14.223,68.025,66.081,0.202
14.076,14.29,68.012,66.059,0.203
14.144,14.356,67.999,66.037,0.204
14.212,14.422,67.986,66.015,0.205
14.28,14.488,67.974,65.993,0.206
14.348,14.554,67.961,65.971,0.207
14.416,14.62,67.948,65.948,0.208
14.484,14.685,67.936,65.926,0.209
14.552,14.751,67.923,65.904,0.21
14.62,14.817,67.91,65.882,0.211
14.688,14.883,67.898,65.86,0.212
14.756,14.949,67.885,65.838,0.213
14.823,15.015,67.873,65.816,0.214
14.891,15.081,67.86,65.794,0.215
14.959,15.146,67.847,65.772,0.216
15.027,15.212,67.835,65.75,0.217
15.095,15.278,67.822,65.728,0.218
15.163,15.344,67.809,65.706,0.219
15.23,15.409,67.797,65.684,0.22
15.298,15.475,67.784,65.662,0.221
15.366,15.541,67.772,65.64,0.222
15.434,15.606,67.759,65.618,0.223
15.502,15.672,67.746,65.596,0.224
15.569,15.737,67.734,65.574,0.225
15.637,15.803,67.721,65.552,0.226
15.705,15.869,67.709,65.53,0.227
15.772,15.934,67.696,65.508,0.228
15.84,16,67.684,65.486,0.229
15.908,16.065,67.671,65.464,0.23
15.976,16.131,67.659,65.442,0.231
16.043,16.196,67.646,65.42,0.232
16.111,16.261,67.634,65.398,0.233
16.178,16.327,67.621,65.376,0.234
16.246,16.392,67.608,65.354,0.235
16.314,16.457,67.596,65.332,0.236
16.381,16.523,67.583,65.311,0.237
16.449,16.588,67.571,65.289,0.238
16.516,16.653,67.558,65.267,0.239
16.584,16.719,67.546,65.245,0.24
16.651,16.784,67.533,65.223,0.241
16.719,16.849,67.521,65.201,0.242
16.787,16.914,67.509,65.179,0.243
16.854,16.979,67.496,65.157,0.244
16.921,17.045,67.484,65.136,0.245
16.989,17.11,67.471,65.114,0.246
17.056,17.175,67.459,65.092,0.247
17.124,17.24,67.446,65.07,0.248
17.191,17.305,67.434,65.048,0.249
17.259,17.37,67.421,65.027,0.25
17.326,17.435,67.409,65.005,0.251
17.394,17.5,67.396,64.983,0.252
17.461,17.565,67.384,64.961,0.253
17.528,17.63,67.372,64.939,0.254
17.596,17.695,67.359,64.918,0.255
17.663,17.76,67.347,64.896,0.256
17.73,17.825,67.334,64.874,0.257
17.798,17.889,67.322,64.852,0.258
17.865,17.954,67.31,64.831,0.259
17.932,18.019,67.297,64.809,0.26
18,18.084,67.285,64.787,0.261
18.067,18.149,67.273,64.765,0.262
18.134,18.213,67.26,64.744,0.263
18.201,18.278,67.248,64.722,0.264
18.269,18.343,67.235,64.7,0.265
18.336,18.408,67.223,64.679,0.266
18.403,18.472,67.211,64.657,0.267
18.47,18.537,67.198,64.635,0.268
18.538,18.602,67.186,64.614,0.269
18.605,18.666,67.174,64.592,0.27
18.672,18.731,67.161,64.57,0.271
18.739,18.795,67.149,64.549,0.272
18.806,18.86,67.137,64.527,0.273
18.873,18.924,67.125,64.505,0.274
18.94,18.989,67.112,64.484,0.275
19.008,19.053,67.1,64.462,0.276
19.075,19.118,67.088,64.441,0.277
19.142,19.182,67.075,64.419,0.278
19.209,19.247,67.063,64.397,0.279
19.276,19.311,67.051,64.376,0.28
19.343,19.375,67.039,64.354,0.281
19.41,19.44,67.026,64.333,0.282
19.477,19.504,67.014,64.311,0.283
19.544,19.568,67.002,64.289,0.284
19.611,19.633,66.99,64.268,0.285
19.678,19.697,66.977,64.246,0.286
19.745,19.761,66.965,64.225,0.287
19.812,19.825,66.953,64.203,0.288
19.879,19.889,66.941,64.182,0.289
19.946,19.954,66.928,64.16,0.29
20.013,20.018,66.916,64.139,0.291
20.08,20.082,66.904,64.117,0.292
20.146,20.146,66.892,64.096,0.293
20.213,20.21,66.88,64.074,0.294
20.28,20.274,66.867,64.053,0.295
20.347,20.338,66.855,64.031,0.296
20.414,20.402,66.843,64.01,0.297
20.481,20.466,66.831,63.988,0.298
20.548,20.53,66.819,63.967,0.299
20.614,20.594,66.806,63.945,0.3
20.681,20.658,66.794,63.924,0.301
20.748,20.722,66.782,63.903,0.302
20.815,20.786,66.77,63.881,0.303
20.882,20.85,66.758,63.86,0.304
20.948,20.914,66.746,63.838,0.305
21.015,20.977,66.734,63.817,0.306
21.082,21.041,66.721,63.795,0.307
21.148,21.105,66.709,63.774,0.308
21.215,21.169,66.697,63.753,0.309
21.282,21.233,66.685,63.731,0.31
21.349,21.296,66.673,63.71,0.311
21.415,21.36,66.661,63.689,0.312
21.482,21.424,66.649,63.667,0.313
21.548,21.487,66.637,63.646,0.314
21.615,21.551,66.625,63.624,0.315
21.682,21.615,66.613,63.603,0.316
21.748,21.678,66.6,63.582,0.317
21.815,21.742,66.588,63.56,0.318
21.882,21.805,66.576,63.539,0.319
21.948,21.869,66.564,63.518,0.32
22.015,21.932,66.552,63.496,0.321
22.081,21.996,66.54,63.475,0.322
22.148,22.059,66.528,63.454,0.323
22.214,22.123,66.516,63.433,0.324
22.281,22.186,66.504,63.411,0.325
22.347,22.25,66.492,63.39,0.326
22.414,22.313,66.48,63.369,0.327
22.48,22.376,66.468,63.348,0.328
22.547,22.44,66.456,63.326,0.329
22.613,22.503,66.444,63.305,0.33
22.68,22.566,66.432,63.284,0.331
22.746,22.629,66.42,63.263,0.332
22.812,22.693,66.408,63.241,0.333
22.879,22.756,66.396,63.22,0.334
22.945,22.819,66.384,63.199,0.335
23.012,22.882,66.372,63.178,0.336
23.078,22.946,66.36,63.156,0.337
23.144,23.009,66.348,63.135,0.338
23.211,23.072,66.336,63.114,0.339
23.277,23.135,66.324,63.093,0.34
23.343,23.198,66.312,63.072,0.341
23.41,23.261,66.3,63.051,0.342
23.476,23.324,66.288,63.029,0.343
23.542,23.387,66.276,63.008,0.344
23.608,23.45,66.264,62.987,0.345
23.675,23.513,66.253,62.966,0.346
23.741,23.576,66.241,62.945,0.347
23.807,23.639,66.229,62.924,0.348
23.873,23.702,66.217,62.903,0.349
23.94,23.765,66.205,62.881,0.35
24.006,23.828,66.193,62.86,0.351
24.072,23.89,66.181,62.839,0.352
24.138,23.953,66.169,62.818,0.353
24.204,24.016,66.157,62.797,0.354
24.271,24.079,66.145,62.776,0.355
24.337,24.142,66.134,62.755,0.356
24.403,24.204,66.122,62.734,0.357
24.469,24.267,66.11,62.713,0.358
24.535,24.33,66.098,62.692,0.359
24.601,24.393,66.086,62.671,0.36
24.667,24.455,66.074,62.65,0.361
24.733,24.518,66.062,62.629,0.362
24.799,24.58,66.051,62.608,0.363
24.865,24.643,66.039,62.587,0.364
24.931,24.706,66.027,62.566,0.365
24.997,24.768,66.015,62.545,0.366
25.063,24.831,66.003,62.524,0.367
25.129,24.893,65.992,62.503,0.368
25.195,24.956,65.98,62.482,0.369
25.261,25.018,65.968,62.461,0.37
25.327,25.081,65.956,62.44,0.371
25.393,25.143,65.944,62.419,0.372
25.459,25.205,65.933,62.398,0.373
25.525,25.268,65.921,62.377,0.374
25.591,25.33,65.909,62.356,0.375
25.657,25.393,65.897,62.335,0.376
25.723,25.455,65.885,62.314,0.377
25.789,25.517,65.874,62.293,0.378
25.855,25.579,65.862,62.272,0.379
25.92,25.642,65.85,62.251,0.38
25.986,25.704,65.838,62.23,0.381
26.052,25.766,65.827,62.209,0.382
26.118,25.828,65.815,62.188,0.383
26.184,25.891,65.803,62.168,0.384
26.25,25.953,65.791,62.147,0.385
26.315,26.015,65.78,62.126,0.386
26.381,26.077,65.768,62.105,0.387
26.447,26.139,65.756,62.084,0.388
26.513,26.201,65.745,62.063,0.389
26.578,26.263,65.733,62.042,0.39
26.644,26.325,65.721,62.022,0.391
26.71,26.387,65.71,62.001,0.392
26.776,26.449,65.698,61.98,0.393
26.841,26.511,65.686,61.959,0.394
26.907,26.573,65.675,61.938,0.395
26.973,26.635,65.663,61.917,0.396
27.038,26.697,65.651,61.897,0.397
27.104,26.759,65.64,61.876,0.398
27.169,26.821,65.628,61.855,0.399
27.235,26.883,65.616,61.834,0.4
27.301,26.944,65.605,61.813,0.401
27.366,27.006,65.593,61.793,0.402
27.432,27.068,65.581,61.772,0.403
27.497,27.13,65.57,61.751,0.404
27.563,27.192,65.558,61.73,0.405
27.629,27.253,65.546,61.71,0.406
27.694,27.315,65.535,61.689,0.407
27.76,27.377,65.523,61.668,0.408
27.825,27.438,65.512,61.647,0.409
27.891,27.5,65.5,61.627,0.41
27.956,27.562,65.488,61.606,0.411
28.022,27.623,65.477,61.585,0.412
28.087,27.685,65.465,61.565,0.413
28.153,27.746,65.454,61.544,0.414
28.218,27.808,65.442,61.523,0.415
28.283,27.869,65.43,61.503,0.416
28.349,27.931,65.419,61.482,0.417
28.414,27.992,65.407,61.461,0.418
28.48,28.054,65.396,61.44,0.419
28.545,28.115,65.384,61.42,0.42
28.61,28.177,65.373,61.399,0.421
28.676,28.238,65.361,61.379,0.422
28.741,28.299,65.35,61.358,0.423
28.807,28.361,65.338,61.337,0.424
28.872,28.422,65.327,61.317,0.425
28.937,28.483,65.315,61.296,0.426
29.003,28.545,65.304,61.275,0.427
29.068,28.606,65.292,61.255,0.428
29.133,28.667,65.281,61.234,0.429
29.198,28.728,65.269,61.214,0.43
29.264,28.79,65.258,61.193,0.431
29.329,28.851,65.246,61.172,0.432
29.394,28.912,65.235,61.152,0.433
29.459,28.973,65.223,61.131,0.434
29.525,29.034,65.212,61.111,0.435
29.59,29.095,65.2,61.09,0.436
29.655,29.156,65.189,61.07,0.437
29.72,29.217,65.177,61.049,0.438
29.785,29.278,65.166,61.029,0.439
29.85,29.339,65.154,61.008,0.44
29.916,29.4,65.143,60.988,0.441
29.981,29.461,65.131,60.967,0.442
30.046,29.522,65.12,60.946,0.443
30.111,29.583,65.109,60.926,0.444
30.176,29.644,65.097,60.905,0.445
30.241,29.705,65.086,60.885,0.446
30.306,29.766,65.074,60.864,0.447
30.371,29.827,65.063,60.844,0.448
30.436,29.888,65.051,60.824,0.449
30.501,29.948,65.04,60.803,0.45
30.566,30.009,65.029,60.783,0.451
30.632,30.07,65.017,60.762,0.452
30.697,30.131,65.006,60.742,0.453
30.762,30.192,64.994,60.721,0.454
30.827,30.252,64.983,60.701,0.455
30.891,30.313,64.972,60.68,0.456
30.956,30.374,64.96,60.66,0.457
31.021,30.434,64.949,60.64,0.458
31.086,30.495,64.938,60.619,0.459
31.151,30.555,64.926,60.599,0.46
31.216,30.616,64.915,60.578,0.461
31.281,30.677,64.904,60.558,0.462
31.346,30.737,64.892,60.538,0.463
31.411,30.798,64.881,60.517,0.464
31.476,30.858,64.87,60.497,0.465
31.541,30.919,64.858,60.476,0.466
31.605,30.979,64.847,60.456,0.467
31.67,31.04,64.836,60.436,0.468
31.735,31.1,64.824,60.415,0.469
31.8,31.16,64.813,60.395,0.47
31.865,31.221,64.802,60.375,0.471
31.93,31.281,64.79,60.354,0.472
31.994,31.342,64.779,60.334,0.473
32.059,31.402,64.768,60.314,0.474
32.124,31.462,64.757,60.293,0.475
32.189,31.522,64.745,60.273,0.476
32.253,31.583,64.734,60.253,0.477
32.318,31.643,64.723,60.232,0.478
32.383,31.703,64.711,60.212,0.479
32.448,31.763,64.7,60.192,0.48
32.512,31.824,64.689,60.172,0.481
32.577,31.884,64.678,60.151,0.482
32.642,31.944,64.666,60.131,0.483
32.706,32.004,64.655,60.111,0.484
32.771,32.064,64.644,60.091,0.485
32.836,32.124,64.633,60.07,0.486
32.9,32.184,64.622,60.05,0.487
32.965,32.244,64.61,60.03,0.488
33.029,32.304,64.599,60.01,0.489
33.094,32.364,64.588,59.989,0.49
33.159,32.424,64.577,59.969,0.491
33.223,32.484,64.565,59.949,0.492
33.288,32.544,64.554,59.929,0.493
33.352,32.604,64.543,59.909,0.494
33.417,32.664,64.532,59.888,0.495
33.481,32.724,64.521,59.868,0.496
33.546,32.784,64.51,59.848,0.497
33.61,32.844,64.498,59.828,0.498
33.675,32.903,64.487,59.808,0.499
33.739,32.963,64.476,59.788,0.5
33.804,33.023,64.465,59.767,0.501
33.868,33.083,64.454,59.747,0.502
33.933,33.142,64.443,59.727,0.503
33.997,33.202,64.431,59.707,0.504
34.062,33.262,64.42,59.687,0.505
34.126,33.322,64.409,59.667,0.506
34.19,33.381,64.398,59.647,0.507
34.255,33.441,64.387,59.627,0.508
34.319,33.5,64.376,59.606,0.509
34.384,33.56,64.365,59.586,0.51
34.448,33.62,64.354,59.566,0.511
34.512,33.679,64.342,59.546,0.512
34.577,33.739,64.331,59.526,0.513
34.641,33.798,64.32,59.506,0.514
34.705,33.858,64.309,59.486,0.515
34.769,33.917,64.298,59.466,0.516
34.834,33.977,64.287,59.446,0.517
34.898,34.036,64.276,59.426,0.518
34.962,34.096,64.265,59.406,0.519
35.027,34.155,64.254,59.386,0.52
35.091,34.214,64.243,59.366,0.521
35.155,34.274,64.232,59.346,0.522
35.219,34.333,64.221,59.326,0.523
35.284,34.392,64.209,59.306,0.524
35.348,34.452,64.198,59.286,0.525
35.412,34.511,64.187,59.266,0.526
35.476,34.57,64.176,59.246,0.527
35.54,34.629,64.165,59.226,0.528
35.604,34.689,64.154,59.206,0.529
35.669,34.748,64.143,59.186,0.53
35.733,34.807,64.132,59.166,0.531
35.797,34.866,64.121,59.146,0.532
35.861,34.925,64.11,59.126,0.533
35.925,34.984,64.099,59.106,0.534
35.989,35.043,64.088,59.086,0.535
36.053,35.103,64.077,59.066,0.536
36.117,35.162,64.066,59.046,0.537
36.181,35.221,64.055,59.026,0.538
36.245,35.28,64.044,59.006,0.539
36.309,35.339,64.033,58.986,0.54
36.373,35.398,64.022,58.966,0.541
36.438,35.457,64.011,58.946,0.542
36.502,35.515,64,58.926,0.543
36.566,35.574,63.989,58.907,0.544
36.629,35.633,63.978,58.887,0.545
36.693,35.692,63.968,58.867,0.546
36.757,35.751,63.957,58.847,0.547
36.821,35.81,63.946,58.827,0.548
36.885,35.869,63.935,58.807,0.549
36.949,35.927,63.924,58.787,0.55
37.013,35.986,63.913,58.767,0.551
37.077,36.045,63.902,58.748,0.552
37.141,36.104,63.891,58.728,0.553
37.205,36.162,63.88,58.708,0.554
37.269,36.221,63.869,58.688,0.555
37.333,36.28,63.858,58.668,0.556
37.396,36.339,63.847,58.648,0.557
37.46,36.397,63.836,58.629,0.558
37.524,36.456,63.826,58.609,0.559
37.588,36.514,63.815,58.589,0.56
37.652,36.573,63.804,58.569,0.561
37.716,36.631,63.793,58.549,0.562
37.779,36.69,63.782,58.53,0.563
37.843,36.749,63.771,58.51,0.564
37.907,36.807,63.76,58.49,0.565
37.971,36.866,63.749,58.47,0.566
38.034,36.924,63.739,58.451,0.567
38.098,36.982,63.728,58.431,0.568
38.162,37.041,63.717,58.411,0.569
38.226,37.099,63.706,58.391,0.57
38.289,37.158,63.695,58.372,0.571
38.353,37.216,63.684,58.352,0.572
38.417,37.274,63.674,58.332,0.573
38.48,37.333,63.663,58.312,0.574
38.544,37.391,63.652,58.293,0.575
38.608,37.449,63.641,58.273,0.576
38.671,37.508,63.63,58.253,0.577
38.735,37.566,63.62,58.234,0.578
38.798,37.624,63.609,58.214,0.579
38.862,37.682,63.598,58.194,0.58
38.926,37.74,63.587,58.174,0.581
38.989,37.799,63.576,58.155,0.582
39.053,37.857,63.566,58.135,0.583
39.116,37.915,63.555,58.115,0.584
39.18,37.973,63.544,58.096,0.585
39.243,38.031,63.533,58.076,0.586
39.307,38.089,63.522,58.057,0.587
39.371,38.147,63.512,58.037,0.588
39.434,38.205,63.501,58.017,0.589
39.498,38.263,63.49,57.998,0.59
39.561,38.321,63.479,57.978,0.591
39.624,38.379,63.469,57.958,0.592
39.688,38.437,63.458,57.939,0.593
39.751,38.495,63.447,57.919,0.594
39.815,38.553,63.437,57.9,0.595
39.878,38.611,63.426,57.88,0.596
39.942,38.669,63.415,57.86,0.597
40.005,38.726,63.404,57.841,0.598
40.068,38.784,63.394,57.821,0.599
40.132,38.842,63.383,57.802,0.6
40.195,38.9,63.372,57.782,0.601
40.259,38.958,63.362,57.763,0.602
40.322,39.015,63.351,57.743,0.603
40.385,39.073,63.34,57.723,0.604
40.449,39.131,63.329,57.704,0.605
40.512,39.189,63.319,57.684,0.606
40.575,39.246,63.308,57.665,0.607
40.639,39.304,63.297,57.645,0.608
40.702,39.362,63.287,57.626,0.609
40.765,39.419,63.276,57.606,0.61
40.828,39.477,63.265,57.587,0.611
40.892,39.534,63.255,57.567,0.612
40.955,39.592,63.244,57.548,0.613
41.018,39.649,63.234,57.528,0.614
41.081,39.707,63.223,57.509,0.615
41.145,39.764,63.212,57.489,0.616
41.208,39.822,63.202,57.47,0.617
41.271,39.879,63.191,57.45,0.618
41.334,39.937,63.18,57.431,0.619
41.397,39.994,63.17,57.411,0.62
41.461,40.052,63.159,57.392,0.621
41.524,40.109,63.149,57.373,0.622
41.587,40.166,63.138,57.353,0.623
41.65,40.224,63.127,57.334,0.624
41.713,40.281,63.117,57.314,0.625
41.776,40.338,63.106,57.295,0.626
41.839,40.396,63.096,57.275,0.627
41.902,40.453,63.085,57.256,0.628
41.965,40.51,63.074,57.237,0.629
42.029,40.567,63.064,57.217,0.63
42.092,40.625,63.053,57.198,0.631
42.155,40.682,63.043,57.178,0.632
42.218,40.739,63.032,57.159,0.633
42.281,40.796,63.022,57.14,0.634
42.344,40.853,63.011,57.12,0.635
42.407,40.91,63,57.101,0.636
42.47,40.967,62.99,57.081,0.637
42.533,41.025,62.979,57.062,0.638
42.596,41.082,62.969,57.043,0.639
42.659,41.139,62.958,57.023,0.64
42.722,41.196,62.948,57.004,0.641
42.785,41.253,62.937,56.985,0.642
42.848,41.31,62.927,56.965,0.643
42.91,41.367,62.916,56.946,0.644
42.973,41.423,62.906,56.927,0.645
43.036,41.48,62.895,56.907,0.646
43.099,41.537,62.885,56.888,0.647
43.162,41.594,62.874,56.869,0.648
43.225,41.651,62.864,56.85,0.649
43.288,41.708,62.853,56.83,0.65
43.351,41.765,62.843,56.811,0.651
43.413,41.822,62.832,56.792,0.652
43.476,41.878,62.822,56.772,0.653
43.539,41.935,62.811,56.753,0.654
43.602,41.992,62.801,56.734,0.655
43.665,42.049,62.79,56.715,0.656
43.727,42.105,62.78,56.695,0.657
43.79,42.162,62.769,56.676,0.658
43.853,42.219,62.759,56.657,0.659
43.916,42.275,62.749,56.638,0.66
43.978,42.332,62.738,56.618,0.661
44.041,42.388,62.728,56.599,0.662
44.104,42.445,62.717,56.58,0.663
44.167,42.502,62.707,56.561,0.664
44.229,42.558,62.696,56.542,0.665
44.292,42.615,62.686,56.522,0.666
44.355,42.671,62.676,56.503,0.667
44.417,42.728,62.665,56.484,0.668
44.48,42.784,62.655,56.465,0.669
44.543,42.841,62.644,56.446,0.67
44.605,42.897,62.634,56.426,0.671
44.668,42.953,62.624,56.407,0.672
44.731,43.01,62.613,56.388,0.673
44.793,43.066,62.603,56.369,0.674
44.856,43.123,62.592,56.35,0.675
44.918,43.179,62.582,56.331,0.676
44.981,43.235,62.572,56.312,0.677
45.044,43.292,62.561,56.292,0.678
45.106,43.348,62.551,56.273,0.679
45.169,43.404,62.541,56.254,0.68
45.231,43.46,62.53,56.235,0.681
45.294,43.517,62.52,56.216,0.682
45.356,43.573,62.51,56.197,0.683
45.419,43.629,62.499,56.178,0.684
45.481,43.685,62.489,56.159,0.685
45.544,43.741,62.479,56.14,0.686
45.606,43.797,62.468,56.12,0.687
45.669,43.854,62.458,56.101,0.688
45.731,43.91,62.448,56.082,0.689
45.794,43.966,62.437,56.063,0.69
45.856,44.022,62.427,56.044,0.691
45.918,44.078,62.417,56.025,0.692
45.981,44.134,62.406,56.006,0.693
46.043,44.19,62.396,55.987,0.694
46.106,44.246,62.386,55.968,0.695
46.168,44.302,62.375,55.949,0.696
46.23,44.358,62.365,55.93,0.697
46.293,44.414,62.355,55.911,0.698
