x,y,vx,vy,t
8.111,8.459,69.138,68.013,0.116
8.18,8.527,69.125,67.99,0.117
8.249,8.595,69.111,67.967,0.118
8.319,8.663,69.098,67.944,0.119
8.388,8.731,69.085,67.922,0.12
8.457,8.799,69.072,67.899,0.121
8.526,8.867,69.059,67.876,0.122
8.595,8.935,69.045,67.853,0.123
8.664,9.003,69.032,67.831,0.124
8.733,9.07,69.019,67.808,0.125
8.802,9.138,69.006,67.785,0.126
8.871,9.206,68.993,67.762,0.127
8.94,9.274,68.98,67.74,0.128
9.009,9.341,68.967,67.717,0.129
9.078,9.409,68.953,67.694,0.13
9.147,9.477,68.94,67.672,0.131
9.216,9.545,68.927,67.649,0.132
9.285,9.612,68.914,67.626,0.133
9.354,9.68,68.901,67.604,0.134
9.423,9.747,68.888,67.581,0.135
9.491,9.815,68.875,67.558,0.136
9.56,9.883,68.862,67.536,0.137
9.629,9.95,68.849,67.513,0.138
9.698,10.018,68.836,67.49,0.139
9.767,10.085,68.823,67.468,0.14
9.836,10.153,68.81,67.445,0.141
9.904,10.22,68.796,67.423,0.142
9.973,10.287,68.783,67.4,0.143
10.042,10.355,68.77,67.377,0.144
10.111,10.422,68.757,67.355,0.145
10.18,10.49,68.744,67.332,0.146
10.248,10.557,68.731,67.31,0.147
10.317,10.624,68.718,67.287,0.148
10.386,10.692,68.705,67.265,0.149
10.455,10.759,68.692,67.242,0.15
10.523,10.826,68.679,67.22,0.151
10.592,10.893,68.666,67.197,0.152
10.661,10.96,68.653,67.175,0.153
10.729,11.028,68.64,67.152,0.154
10.798,11.095,68.627,67.13,0.155
10.866,11.162,68.614,67.107,0.156
10.935,11.229,68.601,67.085,0.157
11.004,11.296,68.588,67.062,0.158
11.072,11.363,68.575,67.04,0.159
11.141,11.43,68.563,67.017,0.16
11.209,11.497,68.55,66.995,0.161
11.278,11.564,68.537,66.972,0.162
11.346,11.631,68.524,66.95,0.163
11.415,11.698,68.511,66.927,0.164
11.484,11.765,68.498,66.905,0.165
11.552,11.832,68.485,66.882,0.166
11.621,11.899,68.472,66.86,0.167
11.689,11.966,68.459,66.838,0.168
11.757,12.033,68.446,66.815,0.169
11.826,12.099,68.433,66.793,0.17
11.894,12.166,68.42,66.771,0.171
11.963,12.233,68.408,66.748,0.172
12.031,12.3,68.395,66.726,0.173
12.1,12.366,68.382,66.703,0.174
12.168,12.433,68.369,66.681,0.175
12.236,12.5,68.356,66.659,0.176
12.305,12.566,68.343,66.636,0.177
12.373,12.633,68.33,66.614,0.178
12.441,12.7,68.318,66.592,0.179
12.51,12.766,68.305,66.569,0.18
12.578,12.833,68.292,66.547,0.181
12.646,12.899,68.279,66.525,0.182
12.715,12.966,68.266,66.503,0.183
12.783,13.032,68.254,66.48,0.184
12.851,13.099,68.241,66.458,0.185
12.919,13.165,68.228,66.436,0.186
12.988,13.232,68.215,66.413,0.187
13.056,13.298,68.202,66.391,0.188
13.124,13.365,68.19,66.369,0.189
13.192,13.431,68.177,66.347,0.19
13.26,13.497,68.164,66.324,0.191
13.328,13.564,68.151,66.302,0.192
13.397,13.63,68.139,66.28,0.193
13.465,13.696,68.126,66.258,0.194
13.533,13.762,68.113,66.236,0.195
13.601,13.829,68.1,66.213,0.196
13.669,13.895,68.088,66.191,0.197
13.737,13.961,68.075,66.169,0.198
13.805,14.027,68.062,66.147,0.199
13.873,14.093,68.049,66.125,0.2
13.941,14.16,68.037,66.103,0.201
14.009,14.226,68.024,66.08,0.202
14.077,14.292,68.011,66.058,0.203
14.145,14.358,67.999,66.036,0.204
14.213,14.424,67.986,66.014,0.205
14.281,14.49,67.973,65.992,0.206
14.349,14.556,67.961,65.97,0.207
14.417,14.622,67.948,65.948,0.208
14.485,14.688,67.935,65.926,0.209
14.553,14.754,67.923,65.903,0.21
14.621,14.82,67.91,65.881,0.211
14.689,14.885,67.897,65.859,0.212
14.757,14.951,67.885,65.837,0.213
14.825,15.017,67.872,65.815,0.214
14.893,15.083,67.859,65.793,0.215
14.961,15.149,67.847,65.771,0.216
15.028,15.215,67.834,65.749,0.217
15.096,15.28,67.821,65.727,0.218
15.164,15.346,67.809,65.705,0.219
15.232,15.412,67.796,65.683,0.22
15.3,15.477,67.784,65.661,0.221
15.367,15.543,67.771,65.639,0.222
15.435,15.609,67.758,65.617,0.223
15.503,15.674,67.746,65.595,0.224
15.571,15.74,67.733,65.573,0.225
15.638,15.805,67.721,65.551,0.226
15.706,15.871,67.708,65.529,0.227
15.774,15.937,67.696,65.507,0.228
15.842,16.002,67.683,65.485,0.229
15.909,16.068,67.67,65.463,0.23
15.977,16.133,67.658,65.441,0.231
16.045,16.198,67.645,65.419,0.232
16.112,16.264,67.633,65.397,0.233
16.18,16.329,67.62,65.375,0.234
16.248,16.395,67.608,65.353,0.235
16.315,16.46,67.595,65.332,0.236
16.383,16.525,67.583,65.31,0.237
16.45,16.591,67.57,65.288,0.238
16.518,16.656,67.558,65.266,0.239
16.585,16.721,67.545,65.244,0.24
16.653,16.786,67.533,65.222,0.241
16.72,16.852,67.52,65.2,0.242
16.788,16.917,67.508,65.178,0.243
16.856,16.982,67.495,65.157,0.244
16.923,17.047,67.483,65.135,0.245
16.991,17.112,67.47,65.113,0.246
17.058,17.177,67.458,65.091,0.247
17.125,17.243,67.446,65.069,0.248
17.193,17.308,67.433,65.047,0.249
17.26,17.373,67.421,65.026,0.25
17.328,17.438,67.408,65.004,0.251
17.395,17.503,67.396,64.982,0.252
17.463,17.568,67.383,64.96,0.253
17.53,17.633,67.371,64.938,0.254
17.597,17.698,67.359,64.917,0.255
17.665,17.762,67.346,64.895,0.256
17.732,17.827,67.334,64.873,0.257
17.799,17.892,67.321,64.851,0.258
17.867,17.957,67.309,64.83,0.259
17.934,18.022,67.297,64.808,0.26
18.001,18.087,67.284,64.786,0.261
18.069,18.152,67.272,64.765,0.262
18.136,18.216,67.259,64.743,0.263
18.203,18.281,67.247,64.721,0.264
18.27,18.346,67.235,64.699,0.265
18.338,18.41,67.222,64.678,0.266
18.405,18.475,67.21,64.656,0.267
18.472,18.54,67.198,64.634,0.268
18.539,18.604,67.185,64.613,0.269
18.606,18.669,67.173,64.591,0.27
18.674,18.734,67.161,64.569,0.271
18.741,18.798,67.148,64.548,0.272
18.808,18.863,67.136,64.526,0.273
18.875,18.927,67.124,64.504,0.274
18.942,18.992,67.111,64.483,0.275
19.009,19.056,67.099,64.461,0.276
19.076,19.121,67.087,64.44,0.277
19.143,19.185,67.075,64.418,0.278
19.21,19.25,67.062,64.396,0.279
19.278,19.314,67.05,64.375,0.28
19.345,19.378,67.038,64.353,0.281
19.412,19.443,67.025,64.332,0.282
19.479,19.507,67.013,64.31,0.283
19.546,19.571,67.001,64.288,0.284
19.613,19.636,66.989,64.267,0.285
19.68,19.7,66.976,64.245,0.286
19.747,19.764,66.964,64.224,0.287
19.814,19.828,66.952,64.202,0.288
19.881,19.893,66.94,64.181,0.289
19.947,19.957,66.928,64.159,0.29
20.014,20.021,66.915,64.138,0.291
20.081,20.085,66.903,64.116,0.292
20.148,20.149,66.891,64.095,0.293
20.215,20.213,66.879,64.073,0.294
20.282,20.277,66.867,64.052,0.295
20.349,20.341,66.854,64.03,0.296
20.416,20.405,66.842,64.009,0.297
20.483,20.469,66.83,63.987,0.298
20.549,20.533,66.818,63.966,0.299
20.616,20.597,66.806,63.944,0.3
20.683,20.661,66.793,63.923,0.301
20.75,20.725,66.781,63.901,0.302
20.817,20.789,66.769,63.88,0.303
20.883,20.853,66.757,63.859,0.304
20.95,20.917,66.745,63.837,0.305
21.017,20.981,66.733,63.816,0.306
21.084,21.045,66.721,63.794,0.307
21.15,21.108,66.708,63.773,0.308
21.217,21.172,66.696,63.752,0.309
21.284,21.236,66.684,63.73,0.31
21.35,21.3,66.672,63.709,0.311
21.417,21.363,66.66,63.687,0.312
21.484,21.427,66.648,63.666,0.313
21.55,21.491,66.636,63.645,0.314
21.617,21.554,66.624,63.623,0.315
21.684,21.618,66.612,63.602,0.316
21.75,21.682,66.6,63.581,0.317
21.817,21.745,66.588,63.559,0.318
21.883,21.809,66.575,63.538,0.319
21.95,21.872,66.563,63.517,0.32
22.017,21.936,66.551,63.495,0.321
22.083,21.999,66.539,63.474,0.322
22.15,22.063,66.527,63.453,0.323
22.216,22.126,66.515,63.431,0.324
22.283,22.19,66.503,63.41,0.325
22.349,22.253,66.491,63.389,0.326
22.416,22.316,66.479,63.368,0.327
22.482,22.38,66.467,63.346,0.328
22.549,22.443,66.455,63.325,0.329
22.615,22.506,66.443,63.304,0.33
22.682,22.57,66.431,63.283,0.331
22.748,22.633,66.419,63.261,0.332
22.814,22.696,66.407,63.24,0.333
22.881,22.76,66.395,63.219,0.334
22.947,22.823,66.383,63.198,0.335
23.014,22.886,66.371,63.176,0.336
23.08,22.949,66.359,63.155,0.337
23.146,23.012,66.347,63.134,0.338
23.213,23.075,66.335,63.113,0.339
23.279,23.138,66.323,63.092,0.34
23.345,23.202,66.311,63.071,0.341
23.412,23.265,66.299,63.049,0.342
23.478,23.328,66.287,63.028,0.343
23.544,23.391,66.275,63.007,0.344
23.611,23.454,66.264,62.986,0.345
23.677,23.517,66.252,62.965,0.346
23.743,23.58,66.24,62.944,0.347
23.809,23.643,66.228,62.922,0.348
23.875,23.706,66.216,62.901,0.349
23.942,23.768,66.204,62.88,0.35
24.008,23.831,66.192,62.859,0.351
24.074,23.894,66.18,62.838,0.352
24.14,23.957,66.168,62.817,0.353
24.206,24.02,66.156,62.796,0.354
24.273,24.083,66.144,62.775,0.355
24.339,24.145,66.133,62.754,0.356
24.405,24.208,66.121,62.733,0.357
24.471,24.271,66.109,62.712,0.358
24.537,24.334,66.097,62.69,0.359
24.603,24.396,66.085,62.669,0.36
24.669,24.459,66.073,62.648,0.361
24.735,24.522,66.061,62.627,0.362
24.801,24.584,66.05,62.606,0.363
24.867,24.647,66.038,62.585,0.364
24.934,24.709,66.026,62.564,0.365
25,24.772,66.014,62.543,0.366
25.066,24.835,66.002,62.522,0.367
25.132,24.897,65.991,62.501,0.368
25.198,24.96,65.979,62.48,0.369
25.264,25.022,65.967,62.459,0.37
25.329,25.085,65.955,62.438,0.371
25.395,25.147,65.943,62.417,0.372
25.461,25.209,65.932,62.396,0.373
25.527,25.272,65.92,62.375,0.374
25.593,25.334,65.908,62.354,0.375
25.659,25.397,65.896,62.334,0.376
25.725,25.459,65.884,62.313,0.377
25.791,25.521,65.873,62.292,0.378
25.857,25.583,65.861,62.271,0.379
25.923,25.646,65.849,62.25,0.38
25.989,25.708,65.837,62.229,0.381
26.054,25.77,65.826,62.208,0.382
26.12,25.832,65.814,62.187,0.383
26.186,25.895,65.802,62.166,0.384
26.252,25.957,65.79,62.145,0.385
26.318,26.019,65.779,62.124,0.386
26.383,26.081,65.767,62.104,0.387
26.449,26.143,65.755,62.083,0.388
26.515,26.205,65.744,62.062,0.389
26.581,26.267,65.732,62.041,0.39
26.646,26.329,65.72,62.02,0.391
26.712,26.391,65.709,61.999,0.392
26.778,26.453,65.697,61.978,0.393
26.843,26.515,65.685,61.958,0.394
26.909,26.577,65.673,61.937,0.395
26.975,26.639,65.662,61.916,0.396
27.041,26.701,65.65,61.895,0.397
27.106,26.763,65.638,61.874,0.398
27.172,26.825,65.627,61.854,0.399
27.237,26.887,65.615,61.833,0.4
27.303,26.949,65.604,61.812,0.401
27.369,27.01,65.592,61.791,0.402
27.434,27.072,65.58,61.771,0.403
27.5,27.134,65.569,61.75,0.404
27.565,27.196,65.557,61.729,0.405
27.631,27.257,65.545,61.708,0.406
27.696,27.319,65.534,61.687,0.407
27.762,27.381,65.522,61.667,0.408
27.828,27.442,65.511,61.646,0.409
27.893,27.504,65.499,61.625,0.41
27.959,27.566,65.487,61.605,0.411
28.024,27.627,65.476,61.584,0.412
28.09,27.689,65.464,61.563,0.413
28.155,27.751,65.453,61.542,0.414
28.22,27.812,65.441,61.522,0.415
28.286,27.874,65.429,61.501,0.416
28.351,27.935,65.418,61.48,0.417
28.417,27.997,65.406,61.46,0.418
28.482,28.058,65.395,61.439,0.419
28.548,28.119,65.383,61.418,0.42
28.613,28.181,65.372,61.398,0.421
28.678,28.242,65.36,61.377,0.422
28.744,28.304,65.349,61.356,0.423
28.809,28.365,65.337,61.336,0.424
28.874,28.426,65.325,61.315,0.425
28.94,28.488,65.314,61.295,0.426
29.005,28.549,65.302,61.274,0.427
29.07,28.61,65.291,61.253,0.428
29.136,28.671,65.279,61.233,0.429
29.201,28.733,65.268,61.212,0.43
29.266,28.794,65.256,61.192,0.431
29.331,28.855,65.245,61.171,0.432
29.397,28.916,65.233,61.15,0.433
29.462,28.977,65.222,61.13,0.434
29.527,29.039,65.21,61.109,0.435
29.592,29.1,65.199,61.089,0.436
29.657,29.161,65.188,61.068,0.437
29.723,29.222,65.176,61.048,0.438
29.788,29.283,65.165,61.027,0.439
29.853,29.344,65.153,61.007,0.44
29.918,29.405,65.142,60.986,0.441
29.983,29.466,65.13,60.965,0.442
30.048,29.527,65.119,60.945,0.443
30.114,29.588,65.107,60.924,0.444
30.179,29.649,65.096,60.904,0.445
30.244,29.71,65.085,60.883,0.446
30.309,29.771,65.073,60.863,0.447
30.374,29.831,65.062,60.843,0.448
30.439,29.892,65.05,60.822,0.449
30.504,29.953,65.039,60.802,0.45
30.569,30.014,65.028,60.781,0.451
30.634,30.075,65.016,60.761,0.452
30.699,30.135,65.005,60.74,0.453
30.764,30.196,64.993,60.72,0.454
30.829,30.257,64.982,60.699,0.455
30.894,30.318,64.971,60.679,0.456
30.959,30.378,64.959,60.658,0.457
31.024,30.439,64.948,60.638,0.458
31.089,30.5,64.936,60.618,0.459
31.154,30.56,64.925,60.597,0.46
31.219,30.621,64.914,60.577,0.461
31.284,30.681,64.902,60.556,0.462
31.349,30.742,64.891,60.536,0.463
31.414,30.802,64.88,60.516,0.464
31.478,30.863,64.868,60.495,0.465
31.543,30.923,64.857,60.475,0.466
31.608,30.984,64.846,60.455,0.467
31.673,31.044,64.834,60.434,0.468
31.738,31.105,64.823,60.414,0.469
31.803,31.165,64.812,60.393,0.47
31.867,31.226,64.801,60.373,0.471
31.932,31.286,64.789,60.353,0.472
31.997,31.346,64.778,60.332,0.473
32.062,31.407,64.767,60.312,0.474
32.127,31.467,64.755,60.292,0.475
32.191,31.527,64.744,60.272,0.476
32.256,31.588,64.733,60.251,0.477
32.321,31.648,64.722,60.231,0.478
32.386,31.708,64.71,60.211,0.479
32.45,31.768,64.699,60.19,0.48
32.515,31.828,64.688,60.17,0.481
32.58,31.889,64.676,60.15,0.482
32.644,31.949,64.665,60.13,0.483
32.709,32.009,64.654,60.109,0.484
32.774,32.069,64.643,60.089,0.485
32.838,32.129,64.632,60.069,0.486
32.903,32.189,64.62,60.049,0.487
32.968,32.249,64.609,60.028,0.488
33.032,32.309,64.598,60.008,0.489
33.097,32.369,64.587,59.988,0.49
33.161,32.429,64.575,59.968,0.491
33.226,32.489,64.564,59.947,0.492
33.29,32.549,64.553,59.927,0.493
33.355,32.609,64.542,59.907,0.494
33.42,32.669,64.531,59.887,0.495
33.484,32.729,64.519,59.867,0.496
33.549,32.789,64.508,59.846,0.497
33.613,32.849,64.497,59.826,0.498
33.678,32.908,64.486,59.806,0.499
33.742,32.968,64.475,59.786,0.5
33.807,33.028,64.464,59.766,0.501
33.871,33.088,64.452,59.746,0.502
33.935,33.147,64.441,59.725,0.503
34,33.207,64.43,59.705,0.504
34.064,33.267,64.419,59.685,0.505
34.129,33.327,64.408,59.665,0.506
34.193,33.386,64.397,59.645,0.507
34.258,33.446,64.386,59.625,0.508
34.322,33.506,64.374,59.605,0.509
34.386,33.565,64.363,59.585,0.51
34.451,33.625,64.352,59.565,0.511
34.515,33.684,64.341,59.544,0.512
34.579,33.744,64.33,59.524,0.513
34.644,33.803,64.319,59.504,0.514
34.708,33.863,64.308,59.484,0.515
34.772,33.922,64.297,59.464,0.516
34.837,33.982,64.286,59.444,0.517
34.901,34.041,64.275,59.424,0.518
34.965,34.101,64.264,59.404,0.519
35.029,34.16,64.252,59.384,0.52
35.094,34.219,64.241,59.364,0.521
35.158,34.279,64.23,59.344,0.522
35.222,34.338,64.219,59.324,0.523
35.286,34.397,64.208,59.304,0.524
35.351,34.457,64.197,59.284,0.525
35.415,34.516,64.186,59.264,0.526
35.479,34.575,64.175,59.244,0.527
35.543,34.635,64.164,59.224,0.528
35.607,34.694,64.153,59.204,0.529
35.671,34.753,64.142,59.184,0.53
35.736,34.812,64.131,59.164,0.531
35.8,34.871,64.12,59.144,0.532
35.864,34.931,64.109,59.124,0.533
35.928,34.99,64.098,59.104,0.534
35.992,35.049,64.087,59.084,0.535
36.056,35.108,64.076,59.064,0.536
36.12,35.167,64.065,59.044,0.537
36.184,35.226,64.054,59.024,0.538
36.248,35.285,64.043,59.004,0.539
36.312,35.344,64.032,58.984,0.54
36.376,35.403,64.021,58.964,0.541
36.44,35.462,64.01,58.945,0.542
36.504,35.521,63.999,58.925,0.543
36.568,35.58,63.988,58.905,0.544
36.632,35.639,63.977,58.885,0.545
36.696,35.698,63.966,58.865,0.546
36.76,35.756,63.955,58.845,0.547
36.824,35.815,63.944,58.825,0.548
36.888,35.874,63.933,58.805,0.549
36.952,35.933,63.922,58.785,0.55
37.016,35.992,63.912,58.766,0.551
37.08,36.05,63.901,58.746,0.552
37.144,36.109,63.89,58.726,0.553
37.208,36.168,63.879,58.706,0.554
37.272,36.227,63.868,58.686,0.555
37.336,36.285,63.857,58.666,0.556
37.399,36.344,63.846,58.647,0.557
37.463,36.403,63.835,58.627,0.558
37.527,36.461,63.824,58.607,0.559
37.591,36.52,63.813,58.587,0.56
37.655,36.578,63.802,58.567,0.561
37.719,36.637,63.792,58.548,0.562
37.782,36.696,63.781,58.528,0.563
37.846,36.754,63.77,58.508,0.564
37.91,36.813,63.759,58.488,0.565
37.974,36.871,63.748,58.468,0.566
38.037,36.93,63.737,58.449,0.567
38.101,36.988,63.726,58.429,0.568
38.165,37.046,63.716,58.409,0.569
38.229,37.105,63.705,58.389,0.57
38.292,37.163,63.694,58.37,0.571
38.356,37.222,63.683,58.35,0.572
38.42,37.28,63.672,58.33,0.573
38.483,37.338,63.661,58.311,0.574
38.547,37.397,63.651,58.291,0.575
38.611,37.455,63.64,58.271,0.576
38.674,37.513,63.629,58.251,0.577
38.738,37.571,63.618,58.232,0.578
38.802,37.63,63.607,58.212,0.579
38.865,37.688,63.597,58.192,0.58
38.929,37.746,63.586,58.173,0.581
38.992,37.804,63.575,58.153,0.582
39.056,37.862,63.564,58.133,0.583
39.12,37.921,63.553,58.114,0.584
39.183,37.979,63.543,58.094,0.585
39.247,38.037,63.532,58.074,0.586
39.31,38.095,63.521,58.055,0.587
39.374,38.153,63.51,58.035,0.588
39.437,38.211,63.5,58.015,0.589
39.501,38.269,63.489,57.996,0.59
39.564,38.327,63.478,57.976,0.591
39.628,38.385,63.467,57.957,0.592
39.691,38.443,63.457,57.937,0.593
39.755,38.501,63.446,57.917,0.594
39.818,38.559,63.435,57.898,0.595
39.881,38.617,63.424,57.878,0.596
39.945,38.674,63.414,57.858,0.597
40.008,38.732,63.403,57.839,0.598
40.072,38.79,63.392,57.819,0.599
40.135,38.848,63.382,57.8,0.6
40.198,38.906,63.371,57.78,0.601
40.262,38.964,63.36,57.761,0.602
40.325,39.021,63.349,57.741,0.603
40.389,39.079,63.339,57.722,0.604
40.452,39.137,63.328,57.702,0.605
40.515,39.194,63.317,57.682,0.606
40.579,39.252,63.307,57.663,0.607
40.642,39.31,63.296,57.643,0.608
40.705,39.367,63.285,57.624,0.609
40.768,39.425,63.275,57.604,0.61
40.832,39.483,63.264,57.585,0.611
40.895,39.54,63.253,57.565,0.612
40.958,39.598,63.243,57.546,0.613
41.021,39.655,63.232,57.526,0.614
41.085,39.713,63.221,57.507,0.615
41.148,39.77,63.211,57.487,0.616
41.211,39.828,63.2,57.468,0.617
41.274,39.885,63.19,57.448,0.618
41.337,39.943,63.179,57.429,0.619
41.401,40,63.168,57.409,0.62
41.464,40.058,63.158,57.39,0.621
41.527,40.115,63.147,57.371,0.622
41.59,40.172,63.136,57.351,0.623
41.653,40.23,63.126,57.332,0.624
41.716,40.287,63.115,57.312,0.625
41.78,40.344,63.105,57.293,0.626
41.843,40.402,63.094,57.273,0.627
41.906,40.459,63.083,57.254,0.628
41.969,40.516,63.073,57.235,0.629
42.032,40.573,63.062,57.215,0.63
42.095,40.631,63.052,57.196,0.631
42.158,40.688,63.041,57.176,0.632
42.221,40.745,63.031,57.157,0.633
42.284,40.802,63.02,57.138,0.634
42.347,40.859,63.01,57.118,0.635
42.41,40.916,62.999,57.099,0.636
42.473,40.974,62.988,57.08,0.637
42.536,41.031,62.978,57.06,0.638
42.599,41.088,62.967,57.041,0.639
42.662,41.145,62.957,57.021,0.64
42.725,41.202,62.946,57.002,0.641
42.788,41.259,62.936,56.983,0.642
42.851,41.316,62.925,56.963,0.643
42.914,41.373,62.915,56.944,0.644
42.977,41.43,62.904,56.925,0.645
43.04,41.487,62.894,56.906,0.646
43.103,41.544,62.883,56.886,0.647
43.165,41.6,62.873,56.867,0.648
43.228,41.657,62.862,56.848,0.649
43.291,41.714,62.852,56.828,0.65
43.354,41.771,62.841,56.809,0.651
43.417,41.828,62.831,56.79,0.652
43.48,41.885,62.82,56.77,0.653
43.542,41.941,62.81,56.751,0.654
43.605,41.998,62.799,56.732,0.655
43.668,42.055,62.789,56.713,0.656
43.731,42.111,62.778,56.693,0.657
43.794,42.168,62.768,56.674,0.658
43.856,42.225,62.758,56.655,0.659
43.919,42.282,62.747,56.636,0.66
43.982,42.338,62.737,56.616,0.661
44.045,42.395,62.726,56.597,0.662
44.107,42.451,62.716,56.578,0.663
44.17,42.508,62.705,56.559,0.664
44.233,42.565,62.695,56.54,0.665
44.295,42.621,62.684,56.52,0.666
44.358,42.678,62.674,56.501,0.667
44.421,42.734,62.664,56.482,0.668
44.484,42.791,62.653,56.463,0.669
44.546,42.847,62.643,56.444,0.67
44.609,42.903,62.632,56.424,0.671
44.671,42.96,62.622,56.405,0.672
44.734,43.016,62.612,56.386,0.673
44.797,43.073,62.601,56.367,0.674
44.859,43.129,62.591,56.348,0.675
44.922,43.185,62.581,56.329,0.676
44.984,43.242,62.57,56.309,0.677
45.047,43.298,62.56,56.29,0.678
45.11,43.354,62.549,56.271,0.679
45.172,43.411,62.539,56.252,0.68
45.235,43.467,62.529,56.233,0.681
45.297,43.523,62.518,56.214,0.682
45.36,43.579,62.508,56.195,0.683
45.422,43.635,62.498,56.176,0.684
45.485,43.692,62.487,56.157,0.685
45.547,43.748,62.477,56.137,0.686
45.61,43.804,62.467,56.118,0.687
45.672,43.86,62.456,56.099,0.688
45.735,43.916,62.446,56.08,0.689
45.797,43.972,62.436,56.061,0.69
45.859,44.028,62.425,56.042,0.691
45.922,44.084,62.415,56.023,0.692
45.984,44.14,62.405,56.004,0.693
46.047,44.196,62.394,55.985,0.694
46.109,44.252,62.384,55.966,0.695
46.172,44.308,62.374,55.947,0.696
46.234,44.364,62.364,55.928,0.697
46.296,44.42,62.353,55.909,0.698
